"Vendor_ID","Business_Name","Business_Address1","Business_Address2","Business_City","Business_State","Business_Zip","Business_Phone","Filing_Year","Filing_Date","Amendment","Aggregate_Contribution_Amount","Contributor_Name","Contributor_Address1","Contributor_Address2","Contributor_City","Contributor_State","Contributor_Zip","Contributor_Phone","Contribution_Date","Contribution_Amount","Recipient_Name"
"11595","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","2010","03/30/2011","No","9275.0000","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","04/29/2010","500.0000","Constructors for Good Government"
"11595","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","2010","03/30/2011","No","9275.0000","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","06/24/2010","200.0000","Friends of Jeff Jones for Mayor"
"11595","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","2010","03/30/2011","No","9275.0000","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","09/14/2010","500.0000","Election Fund of John S. Wisniewski"
"11595","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","2010","03/30/2011","No","9275.0000","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","10/07/2010","2600.0000","Election Fund of John S. Wisniewski"
"11595","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","2010","03/30/2011","No","9275.0000","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","10/28/2010","500.0000","Election Fund of John S. Wisniewski"
"11595","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","2010","03/30/2011","No","9275.0000","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","11/17/2010","250.0000","Jeff Jones Civic Association"
"11595","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","2010","03/30/2011","No","9275.0000","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","12/03/2010","300.0000","District 36 Democratic Club"
"11595","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","2010","03/30/2011","No","9275.0000","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","12/03/2010","300.0000","EFO Craig J. Coughlin for Assembly"
"11595","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","2010","03/30/2011","No","9275.0000","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","12/03/2010","300.0000","EFO Paul DiGaetano"
"11595","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","2010","03/30/2011","No","9275.0000","Railroad Construction Company, Inc.","75-77 Grove Street","","Paterson","NJ","07503","973-684-0362","12/31/2010","500.0000","BCANJ"
"10563","Ralph Clayton & Sons","PO Box 3015","","Lakewood","NJ","08701","(732) 751-7600","2010","03/28/2011","No","6400.0000","Ralph Clayton & Sons","PO Box 3015","","Lakewood","NJ","08701","(732) 751-7600","08/04/2010","2000.0000","Ciesla for Senate"
"10563","Ralph Clayton & Sons","PO Box 3015","","Lakewood","NJ","08701","(732) 751-7600","2010","03/28/2011","No","6400.0000","Ralph Clayton & Sons","PO Box 3015","","Lakewood","NJ","08701","(732) 751-7600","09/03/2010","2400.0000","Anna Litte for Congress"
"10563","Ralph Clayton & Sons","PO Box 3015","","Lakewood","NJ","08701","(732) 751-7600","2010","03/28/2011","No","6400.0000","Ralph Clayton & Sons","PO Box 3015","","Lakewood","NJ","08701","(732) 751-7600","10/26/2010","2000.0000","Committee to Re-Elect Mayor Massa"
"12536","Raymond Coleman & Heinold, LLP","325 New Albany Road","","Moorestown","NJ","08057","(856) 222-0100","2010","03/07/2011","No","4950.0000","Raymond Coleman & Heinold, LLP","325 New Albany Road","","Moorestown","NJ","08057","(856) 222-0100","04/13/2010","2600.0000","Election Fund of Garganio & O'Brien"
"12536","Raymond Coleman & Heinold, LLP","325 New Albany Road","","Moorestown","NJ","08057","(856) 222-0100","2010","03/07/2011","No","4950.0000","Raymond Coleman & Heinold, LLP","325 New Albany Road","","Moorestown","NJ","08057","(856) 222-0100","05/21/2010","300.0000","Families for Brown Zeuli Hackman"
"12536","Raymond Coleman & Heinold, LLP","325 New Albany Road","","Moorestown","NJ","08057","(856) 222-0100","2010","03/07/2011","No","4950.0000","Raymond Coleman & Heinold, LLP","325 New Albany Road","","Moorestown","NJ","08057","(856) 222-0100","06/02/2010","150.0000","Prisco for Township Committee"
"12536","Raymond Coleman & Heinold, LLP","325 New Albany Road","","Moorestown","NJ","08057","(856) 222-0100","2010","03/07/2011","No","4950.0000","Raymond Coleman & Heinold, LLP","325 New Albany Road","","Moorestown","NJ","08057","(856) 222-0100","09/21/2010","900.0000","Albert McCay Republican Club"
"12536","Raymond Coleman & Heinold, LLP","325 New Albany Road","","Moorestown","NJ","08057","(856) 222-0100","2010","03/07/2011","No","4950.0000","Raymond Coleman & Heinold, LLP","325 New Albany Road","","Moorestown","NJ","08057","(856) 222-0100","10/04/2010","1000.0000","Friends of the Shevelew-Norman Campaign"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","01/07/2010","240.0000","Election Fund of Joanne Cocchiola"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","01/07/2010","250.0000","Election Fund for Steven Fulop"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","01/12/2010","1000.0000","Thomas Degise Election Fund"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","01/15/2010","1000.0000","Election Fund of Barbara Buono"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","01/15/2010","7200.0000","Developers Political Action Committee"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","01/21/2010","250.0000","Bramnick for Assembly"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","01/25/2010","300.0000","Friends of Mildred Crump for Council"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/05/2010","350.0000","Fred Scalera"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/05/2010","350.0000","Upendra Chivukula for Assembly"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/08/2010","350.0000","Committee to Re-Elect Vincent Prieto"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/09/2010","1000.0000","Senator Kyrillos Committee"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/19/2010","500.0000","Committee to Re-Elect Albert Coutinho"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/22/2010","750.0000","Election Fund of John Wisniewski"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/23/2010","200.0000","Angelini for Assembly"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/23/2010","200.0000","Casagrande for Assembly"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/23/2010","200.0000","O'Scanlon for Assembly"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/23/2010","400.0000","Rible for Assembly"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","03/01/2010","500.0000","Election Fund of Kevin J. O'Toole"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","03/02/2010","500.0000","Frank X. Schillari for Sheriff"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","03/02/2010","550.0000","Nick Sacco for Senate"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","03/23/2010","100.0000","Friends of Mildred Crump for Council"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","03/26/2010","90.0000","Election Fund of Luis Quintana"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","03/29/2010","400.0000","Committee to Re-Elect Anibal Ramos, Jr."
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","03/29/2020","300.0000","Joseph N. DiVincenzo for Essex"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","03/30/2010","500.0000","Scott Rumana Organization Assembly"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","04/05/2010","300.0000","Committee to Elect Sheila Oliver"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","04/14/2010","150.0000","Friends of Ronald L. Rice"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","04/16/2010","500.0000","Booker Team for Newark"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","04/22/2010","500.0000","Upendra Chivukula for Assembly"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","04/26/2010","500.0000","Committee to Re-Elect Vincent Prieto"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","04/27/2010","250.0000","Committee to Re-Elect Albert Coutinho"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","04/27/2010","300.0000","Committee to Re-Elect Charles A. Bell"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","05/03/2010","500.0000","Scutari for Senate"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","05/03/2010","600.0000","Election Fund of Alex DeCroce"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","05/04/2010","150.0000","Committee to Re-Elect Wayne Smith"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","05/05/2010","400.0000","Election Fund of Ralph Caputo"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","05/20/2010","450.0000","Frank X. Schillari"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","05/26/2010","400.0000","Friends of Peter Brennan Election Funds"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","05/26/2010","500.0000","Election Fund of John Wisniewski"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","06/11/2010","400.0000","Webber for Assembly"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","06/17/2010","300.0000","Mayor Raymond J. McDonough"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","07/12/2010","500.0000","Sean Kean for Senate"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","07/13/2010","600.0000","Committee to Re-Elect Albert Coutinho"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","07/22/2010","500.0000","Election Fund of Raymond J. Lesniak"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","08/20/2010","500.0000","Committee to Elect Sheila Oliver"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","08/25/2010","300.0000","Take Back Secaucus"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","09/07/2010","200.0000","Bucco for Senate"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","09/07/2010","250.0000","Bucco for Assembly"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","09/07/2010","2600.0000","Goodwin for Senate"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","09/09/2010","1200.0000","Nick Sacco for Senate"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","09/10/2010","500.0000","Committee to Elect Senator B. Cunningham"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","09/22/2010","200.0000","Election Fund of Senator John A. Girgenti"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","09/22/2010","250.0000","Election Fund of Christopher J. Durkin"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","09/23/2010","175.0000","Committee to Re-elect Vincent Prieto"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","10/06/2010","500.0000","Alliance for Progress"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","10/07/2010","200.0000","Friends of Rufus I. Johnson"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","10/10/2010","1000.0000","ICSC PAC New Jersey"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","10/12/2010","300.0000","Re-Election Fund of Augie Amador"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","10/19/2010","400.0000","PAC Essex"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","10/21/2010","1000.0000","STFA PAC"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","11/19/2010","300.0000","Committee to Re-Elect Vincent Prieto"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","11/19/2010","350.0000","Election Fund of Paul Sarlo"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","11/23/2010","200.0000","Election Fund of Anibal Ramos"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","11/30/2010","200.0000","Friends of Mildred Crump"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","12/02/2010","500.0000","Committee to Re-Elect Albert Coutinho"
"11424","Raymond Plaza East, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","12/06/2010","500.0000","Committee to Elect Sheila Oliver"
"14077","Reddy Raw Inc","1 Ethel Blvd","","Wood Ridge","NJ","07075","201-804-7633","2010","03/31/2011","No","0.0000","","","","","NJ","","201-804-7633","","0.0000",""
"10705","Regan Young England Butera, PC","456 High Street","","Mt. Holly","NJ","08016","","2010","03/28/2011","No","0.0000","","","","","NJ","","","","0.0000",""
"11042","Regional Industries, LLC.","800 East Grand Street","","Elizabeth","NJ","07201","908-436-1966","2010","03/30/2011","No","750.0000","Peter T. Roselle","800 East Grand Street","","Elizabeth","NJ","07201","908-436-1966","10/07/2010","750.0000","Election Fund of J. Christian Bollwage"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","01/21/2010","250.0000","Passaic County Demcoratic Party"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","02/23/2010","750.0000","GOP Strong"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","03/08/2010","250.0000","Elec. Fund of J. Cryan"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","03/26/2010","1000.0000","Flynn for County Clerk"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","04/01/2010","500.0000","Somerset County Republican Committee"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","04/29/2010","200.0000","Elect. Fund of R.Caputo"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","05/20/2010","800.0000","Essex County Democratic Committee"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","06/28/2010","1000.0000","Elct fund of C. Durkin"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","06/28/2010","1000.0000","J.DiVincenzo for Essex Exec"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","07/13/2010","150.0000","Victory 2014"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","07/13/2010","750.0000","GOP Strong"
